property,propertyLabel
http://www.wikidata.org/entity/P1825,Baseball-Reference.com major league player ID
http://www.wikidata.org/entity/P1826,Baseball-Reference.com minor league player ID
http://www.wikidata.org/entity/P1827,ISWC
http://www.wikidata.org/entity/P1828,IPI name number
http://www.wikidata.org/entity/P1829,Roud Folk Song Index number
http://www.wikidata.org/entity/P1830,owner of
http://www.wikidata.org/entity/P1831,electorate
http://www.wikidata.org/entity/P1832,GrassBase ID
http://www.wikidata.org/entity/P1833,number of registered users/contributors
http://www.wikidata.org/entity/P1836,draft pick number
http://www.wikidata.org/entity/P1837,Gaoloumi ID
http://www.wikidata.org/entity/P1838,PSS-archi ID
http://www.wikidata.org/entity/P1839,US Federal Election Commission ID
http://www.wikidata.org/entity/P1840,investigated by
http://www.wikidata.org/entity/P1841,Swedish district code
http://www.wikidata.org/entity/P1842,Global Anabaptist Mennonite Encyclopedia Online ID
http://www.wikidata.org/entity/P1843,taxon common name
http://www.wikidata.org/entity/P1844,HathiTrust ID
http://www.wikidata.org/entity/P1845,anti-virus alias
http://www.wikidata.org/entity/P1846,distribution map
http://www.wikidata.org/entity/P1847,Nasjonalbiblioteket photographer ID
http://www.wikidata.org/entity/P1848,protected areas INPN Code
http://www.wikidata.org/entity/P1849,SSR WrittenForm ID
http://www.wikidata.org/entity/P1850,stedsnummer
http://www.wikidata.org/entity/P1851,input set
http://www.wikidata.org/entity/P1852,Perry Index
http://www.wikidata.org/entity/P1853,blood type
http://www.wikidata.org/entity/P1854,Kiev street code
http://www.wikidata.org/entity/P1855,Wikidata property example
http://www.wikidata.org/entity/P1866,Catholic Hierarchy diocese ID
http://www.wikidata.org/entity/P1867,eligible voters
http://www.wikidata.org/entity/P1868,ballots cast
http://www.wikidata.org/entity/P1869,Hall of Valor ID
http://www.wikidata.org/entity/P1870,Name Assigning Authority Number
http://www.wikidata.org/entity/P1871,CERL ID
http://www.wikidata.org/entity/P1872,minimum number of players
http://www.wikidata.org/entity/P1873,maximum number of players
http://www.wikidata.org/entity/P1874,Netflix ID
http://www.wikidata.org/entity/P1875,represented by
http://www.wikidata.org/entity/P1876,vessel
http://www.wikidata.org/entity/P1877,after a work by
http://www.wikidata.org/entity/P1878,Vox-ATypI classification
http://www.wikidata.org/entity/P1879,income classification (Philippines)
http://www.wikidata.org/entity/P1880,measured by
http://www.wikidata.org/entity/P1881,list of characters
http://www.wikidata.org/entity/P1882,Web Gallery of Art ID
http://www.wikidata.org/entity/P1883,Declarator.org ID
http://www.wikidata.org/entity/P1884,hair color
http://www.wikidata.org/entity/P1885,cathedral
http://www.wikidata.org/entity/P1886,Smithsonian volcano ID
http://www.wikidata.org/entity/P1887,vice-county
http://www.wikidata.org/entity/P1888,Dictionary of Medieval Names from European Sources entry
http://www.wikidata.org/entity/P1889,different from
http://www.wikidata.org/entity/P1890,BNC ID
http://www.wikidata.org/entity/P1891,signatory
http://www.wikidata.org/entity/P1893,OpenPlaques plaque ID
http://www.wikidata.org/entity/P1894,Danish urban area code
http://www.wikidata.org/entity/P1895,Fauna Europaea ID
http://www.wikidata.org/entity/P1896,source website for the property
http://www.wikidata.org/entity/P1897,highest note
http://www.wikidata.org/entity/P1898,lowest note
http://www.wikidata.org/entity/P1899,LibriVox author ID
http://www.wikidata.org/entity/P1900,EAGLE id
http://www.wikidata.org/entity/P1901,BALaT person/organisation id
http://www.wikidata.org/entity/P1902,Spotify artist ID
http://www.wikidata.org/entity/P1903,volcanic explosivity index
http://www.wikidata.org/entity/P1905,FundRef registry name
http://www.wikidata.org/entity/P1906,office held by head of state
http://www.wikidata.org/entity/P1907,Australian Dictionary of Biography ID
http://www.wikidata.org/entity/P1908,CWGC person ID
http://www.wikidata.org/entity/P1909,side effect
http://www.wikidata.org/entity/P1910,decreased expression in
http://www.wikidata.org/entity/P1911,increased expression in
http://www.wikidata.org/entity/P1912,deletion association with
http://www.wikidata.org/entity/P1913,gene duplication association with
http://www.wikidata.org/entity/P1914,gene insertion association with
http://www.wikidata.org/entity/P1915,gene inversion association with
http://www.wikidata.org/entity/P1916,gene substitution association with
http://www.wikidata.org/entity/P1917,posttranslational modification association with
http://www.wikidata.org/entity/P1918,altered regulation leads to
http://www.wikidata.org/entity/P1919,Ministry of Education of Chile school ID
http://www.wikidata.org/entity/P1920,CWGC burial ground ID
http://www.wikidata.org/entity/P1921,URI used in RDF
http://www.wikidata.org/entity/P1922,first line
http://www.wikidata.org/entity/P1923,participating teams
http://www.wikidata.org/entity/P1924,vaccine for
http://www.wikidata.org/entity/P1925,VIOLIN ID
http://www.wikidata.org/entity/P1928,Vaccine Ontology ID
http://www.wikidata.org/entity/P1929,ClinVar accession
http://www.wikidata.org/entity/P1930,DSM-5
http://www.wikidata.org/entity/P1931,NIOSH Pocket Guide ID
http://www.wikidata.org/entity/P1932,stated as
http://www.wikidata.org/entity/P1933,MobyGames ID
http://www.wikidata.org/entity/P1934,Animator.ru film ID
http://www.wikidata.org/entity/P1935,Database of Classical Scholars ID
http://www.wikidata.org/entity/P1936,Digital Atlas of the Roman Empire ID
http://www.wikidata.org/entity/P1937,UN/LOCODE
http://www.wikidata.org/entity/P1938,Project Gutenberg author ID
http://www.wikidata.org/entity/P1939,Dyntaxa ID
http://www.wikidata.org/entity/P1940,conifers.org ID
http://www.wikidata.org/entity/P1942,McCune-Reischauer romanization
http://www.wikidata.org/entity/P1943,location map
http://www.wikidata.org/entity/P1944,relief location map
http://www.wikidata.org/entity/P1945,street key
http://www.wikidata.org/entity/P1946,National Library of Ireland authority
http://www.wikidata.org/entity/P1947,Mapillary ID
http://www.wikidata.org/entity/P1948,BerlPap identifier
http://www.wikidata.org/entity/P1949,CulturaItalia ID
http://www.wikidata.org/entity/P1950,second surname in Spanish name
http://www.wikidata.org/entity/P1951,investor
http://www.wikidata.org/entity/P1952,Encyclopaedia Metallum band ID
http://www.wikidata.org/entity/P1953,Discogs artist ID
http://www.wikidata.org/entity/P1954,Discogs master ID
http://www.wikidata.org/entity/P1955,Discogs label ID
http://www.wikidata.org/entity/P1956,takeoff and landing capability
http://www.wikidata.org/entity/P1957,Wikisource index page
http://www.wikidata.org/entity/P1958,Trismegistos Geo ID
http://www.wikidata.org/entity/P1959,Dutch Senate person ID
http://www.wikidata.org/entity/P1960,Google Scholar author ID
http://www.wikidata.org/entity/P1961,CTHS society ID
http://www.wikidata.org/entity/P1962,patron
http://www.wikidata.org/entity/P1963,properties for this type
http://www.wikidata.org/entity/P1966,Biblioteca Nacional de Chile catalogue number
http://www.wikidata.org/entity/P1967,BoxRec ID
http://www.wikidata.org/entity/P1968,Foursquare venue ID
http://www.wikidata.org/entity/P1969,MovieMeter director ID
http://www.wikidata.org/entity/P1970,MovieMeter Movie ID
http://www.wikidata.org/entity/P1971,number of children
http://www.wikidata.org/entity/P1972,Open Hub ID
http://www.wikidata.org/entity/P1973,RSL editions
http://www.wikidata.org/entity/P1976,INEGI locality ID
http://www.wikidata.org/entity/P1977,Les Archives du Spectacle ID
http://www.wikidata.org/entity/P1978,USDA NDB number
http://www.wikidata.org/entity/P1979,Righteous Among The Nations ID
http://www.wikidata.org/entity/P1980,PolSys ID
http://www.wikidata.org/entity/P1981,FSK film rating
http://www.wikidata.org/entity/P1982,Anime News Network person ID
http://www.wikidata.org/entity/P1983,Anime News Network company ID
http://www.wikidata.org/entity/P1984,Anime News Network manga ID
http://www.wikidata.org/entity/P1985,Anime News Network anime ID
http://www.wikidata.org/entity/P1986,Dizionario Biografico degli Italiani
http://www.wikidata.org/entity/P1987,MCN code
http://www.wikidata.org/entity/P1988,Delarge ID
http://www.wikidata.org/entity/P1989,Encyclopaedia Metallum artist ID
http://www.wikidata.org/entity/P1990,species kept
http://www.wikidata.org/entity/P1991,LPSN URL
http://www.wikidata.org/entity/P1992,Plazi ID
http://www.wikidata.org/entity/P1993,TeX string
http://www.wikidata.org/entity/P1994,AllMusic composition ID
http://www.wikidata.org/entity/P1995,medical specialty
http://www.wikidata.org/entity/P1996,parliament.uk ID
http://www.wikidata.org/entity/P1997,Facebook Places ID
http://www.wikidata.org/entity/P1998,UCI code
http://www.wikidata.org/entity/P1999,UNESCO language status
http://www.wikidata.org/entity/P2000,CPDL ID
http://www.wikidata.org/entity/P2001,Revised Romanization
http://www.wikidata.org/entity/P2002,Twitter username
http://www.wikidata.org/entity/P2003,Instagram username
http://www.wikidata.org/entity/P2004,NALT ID
http://www.wikidata.org/entity/P2005,Catalogus Professorum Halensis
http://www.wikidata.org/entity/P2006,ZooBank author ID
http://www.wikidata.org/entity/P2007,ZooBank publication ID
http://www.wikidata.org/entity/P2008,IPNI publication ID
http://www.wikidata.org/entity/P2009,Exif model
http://www.wikidata.org/entity/P2010,Exif make
http://www.wikidata.org/entity/P2011,Cooper-Hewitt Person ID
http://www.wikidata.org/entity/P2012,cuisine
http://www.wikidata.org/entity/P2013,Facebook profile ID
http://www.wikidata.org/entity/P2014,MoMA artwork id
http://www.wikidata.org/entity/P2015,Hansard (1803–2005) ID
http://www.wikidata.org/entity/P2016,Catalogus Professorum Academiae Groninganae id
http://www.wikidata.org/entity/P2017,isomeric SMILES
http://www.wikidata.org/entity/P2018,Teuchos ID
http://www.wikidata.org/entity/P2019,AllMovie artist ID
http://www.wikidata.org/entity/P2020,WorldFootball.net ID
http://www.wikidata.org/entity/P2021,Erdős number
http://www.wikidata.org/entity/P2024,German cattle breed ID
http://www.wikidata.org/entity/P2025,Find A Grave cemetery ID
http://www.wikidata.org/entity/P2026,Avibase ID
http://www.wikidata.org/entity/P2027,Colour Index International constitution ID
http://www.wikidata.org/entity/P2028,United States Armed Forces service number
http://www.wikidata.org/entity/P2029,Dictionary of Ulster Biography ID
http://www.wikidata.org/entity/P2030,NASA biographical ID
http://www.wikidata.org/entity/P2031,work period (start)
http://www.wikidata.org/entity/P2032,work period (end)
http://www.wikidata.org/entity/P2033,Category for pictures taken with camera
http://www.wikidata.org/entity/P2034,Project Gutenberg ebook ID
http://www.wikidata.org/entity/P2035,LinkedIn personal profile URL
http://www.wikidata.org/entity/P2036,African Plant Database
http://www.wikidata.org/entity/P2037,GitHub username
http://www.wikidata.org/entity/P2038,ResearchGate person ID
http://www.wikidata.org/entity/P2040,CITES Species+ ID
http://www.wikidata.org/entity/P2041,National Gallery of Victoria artist ID
http://www.wikidata.org/entity/P2042,Artsy artist ID
http://www.wikidata.org/entity/P2043,length
http://www.wikidata.org/entity/P2044,elevation above sea level
http://www.wikidata.org/entity/P2045,orbital inclination
http://www.wikidata.org/entity/P2046,area
http://www.wikidata.org/entity/P2047,duration
http://www.wikidata.org/entity/P2048,height
http://www.wikidata.org/entity/P2049,width
http://www.wikidata.org/entity/P2050,wingspan
http://www.wikidata.org/entity/P2051,M sin i
http://www.wikidata.org/entity/P2052,speed
http://www.wikidata.org/entity/P2053,watershed area
http://www.wikidata.org/entity/P2054,density
http://www.wikidata.org/entity/P2055,electrical conductivity
http://www.wikidata.org/entity/P2056,heat capacity
http://www.wikidata.org/entity/P2057,HMDB ID
http://www.wikidata.org/entity/P2058,depositor
http://www.wikidata.org/entity/P2060,luminosity
http://www.wikidata.org/entity/P2061,aspect ratio
http://www.wikidata.org/entity/P2062,HSDB ID
http://www.wikidata.org/entity/P2063,LIPID MAPS ID
http://www.wikidata.org/entity/P2064,KNApSAcK ID
http://www.wikidata.org/entity/P2065,NIAID ChemDB ID
http://www.wikidata.org/entity/P2066,fusion enthalpy
http://www.wikidata.org/entity/P2067,mass
http://www.wikidata.org/entity/P2068,thermal conductivity
http://www.wikidata.org/entity/P2069,magnetic moment
http://www.wikidata.org/entity/P2070,Fellow of the Royal Society ID
http://www.wikidata.org/entity/P2071,Mémoire des hommes ID
http://www.wikidata.org/entity/P2072,CDB Chemical ID
http://www.wikidata.org/entity/P2073,vehicle range
http://www.wikidata.org/entity/P2074,internetmedicin.se ID
http://www.wikidata.org/entity/P2075,speed of sound
http://www.wikidata.org/entity/P2076,temperature
http://www.wikidata.org/entity/P2077,pressure
http://www.wikidata.org/entity/P2078,user manual link
http://www.wikidata.org/entity/P2079,fabrication method
http://www.wikidata.org/entity/P2080,AcademiaNet
http://www.wikidata.org/entity/P2081,BLDAM object ID
http://www.wikidata.org/entity/P2082,M.49 code
http://www.wikidata.org/entity/P2083,Leadscope ID
http://www.wikidata.org/entity/P2084,ZINC ID
http://www.wikidata.org/entity/P2085,Nikkaji
http://www.wikidata.org/entity/P2086,CDD Public ID
http://www.wikidata.org/entity/P2087,CrunchBase person ID
http://www.wikidata.org/entity/P2088,CrunchBase organisation ID
http://www.wikidata.org/entity/P2089,Library of Congress JukeBox ID
http://www.wikidata.org/entity/P2090,Power of 10 athlete ID
http://www.wikidata.org/entity/P2091,FISA rower ID
http://www.wikidata.org/entity/P2092,Bildindex der Kunst und Architektur ID
http://www.wikidata.org/entity/P2093,author name string
http://www.wikidata.org/entity/P2094,competition class
http://www.wikidata.org/entity/P2095,co-driver
http://www.wikidata.org/entity/P2096,media legend
http://www.wikidata.org/entity/P2097,term length of office
http://www.wikidata.org/entity/P2098,substitute/deputy/replacement of office/officeholder
http://www.wikidata.org/entity/P2099,BC Geographical Names ID
http://www.wikidata.org/entity/P2100,Banque de noms de lieux du Québec ID
http://www.wikidata.org/entity/P2101,melting point
http://www.wikidata.org/entity/P2102,boiling point
http://www.wikidata.org/entity/P2103,size of team at start
http://www.wikidata.org/entity/P2105,size of team at finish
http://www.wikidata.org/entity/P2106,RXNO Ontology
http://www.wikidata.org/entity/P2107,decomposition point
